index,phase,block,Sound1_preAndPosttest,Sound2_preAndPosttest,category,side,changeTrial,alternationTargetExpectation,SoundAndAlternationConvergence,soundfileNum,duration,pitch,blockOrig,trial,discrimStim.thisTrialN,discrimStim.thisIndex,key_resp_14.keys,pretestCorr,pretestDistance,key_resp_14.rt,resp_1.keys,resp_1.corr,responseAlternation.corr,resp_1.rt,mean,SD,RTwoOutlier,LowOutlier,HighOutlier,anticipationThreshold,additiveAgeRTCorrection,ageCorrection5yrs,anticipated,anticipated5,key_resp_20.keys,key_resp_20.corr,categoryDecision,key_resp_20.rt,participant,group,sex,demographicInfo,soundDimension,trialOrder
4084,implicitTraining,2,,,,right,1,right,converge,6,0.9,3.125843199,2,41,,,,,,,left,0,0,0.5117440224,3.548993121,2.595764209,0.5117440224,0.5117440224,0.5117440224,1.383,0.58,0.58,1,1,,,,,P71,DLD,m,1908,duration,5
4085,implicitTraining,2,,,,right,0,left,conflict,4,0.66,2.304593711,2,42,,,,,,,right,1,0,3.103586912,3.548993121,2.595764209,3.103586912,3.103586912,3.103586912,1.383,0.58,0.58,0,0,,,,,P71,DLD,m,1908,duration,5
4086,implicitTraining,2,,,,right,0,left,conflict,6,0.9,3.125843199,6,43,,,,,,,right,1,0,13.86215901,3.548993121,2.595764209,NA,13.86215901,NA,1.383,0.58,0.58,0,0,,,,,P71,DLD,m,1908,duration,5
4087,implicitTraining,2,,,,left,1,left,converge,3,0.54,1.893968967,6,44,,,,,,,left,1,1,3.360879898,3.548993121,2.595764209,3.360879898,3.360879898,3.360879898,1.8,0.58,0.58,0,0,,,,,P71,DLD,m,1908,duration,5
4088,implicitTraining,2,,,,left,0,right,conflict,2,0.42,1.483344223,6,45,,,,,,,left,1,0,2.967924118,3.548993121,2.595764209,2.967924118,2.967924118,2.967924118,1.8,0.58,0.58,0,0,,,,,P71,DLD,m,1908,duration,5
4089,implicitTraining,2,,,,right,1,right,converge,4,0.66,2.304593711,6,46,,,,,,,right,1,1,3.12203908,3.548993121,2.595764209,3.12203908,3.12203908,3.12203908,1.383,0.58,0.58,0,0,,,,,P71,DLD,m,1908,duration,5
4090,implicitTraining,2,,,,left,1,left,converge,1,0.3,1.07271948,6,47,,,,,,,left,1,1,2.813925028,3.548993121,2.595764209,2.813925028,2.813925028,2.813925028,1.8,0.58,0.58,0,0,,,,,P71,DLD,m,1908,duration,5
4091,implicitTraining,2,,,,right,1,right,converge,5,0.78,2.715218455,6,48,,,,,,,right,1,1,2.445492983,3.548993121,2.595764209,2.445492983,2.445492983,2.445492983,1.383,0.58,0.58,0,0,,,,,P71,DLD,m,1908,duration,5
4092,,,,,,,,,,,,,,,,,,,,,,,,,3.548993121,2.595764209,0,0,0,,,0.58,,,,,,,P71,DLD,m,1908,duration,5
4093,explicitTest,3,,,,right,0,left,conflict,5,0.78,2.715218455,5,49,,,,,,,,,1,,3.548993121,2.595764209,0,0,0,1.383,0.58,0.58,1,1,left,0,0,4.234137058,P71,DLD,m,1908,duration,5
4094,explicitTest,3,,,,left,1,left,converge,2,0.42,1.483344223,5,50,,,,,,,,,0,,3.548993121,2.595764209,0,0,0,1.8,0.58,0.58,1,1,right,0,1,7.597977161,P71,DLD,m,1908,duration,5
4095,explicitTest,3,,,,left,0,right,conflict,1,0.3,1.07271948,5,51,,,,,,,,,1,,3.548993121,2.595764209,0,0,0,1.8,0.58,0.58,1,1,right,0,1,1.531880856,P71,DLD,m,1908,duration,5
4096,explicitTest,3,,,,right,1,right,converge,4,0.66,2.304593711,5,52,,,,,,,,,0,,3.548993121,2.595764209,0,0,0,1.383,0.58,0.58,1,1,left,0,0,0.365254879,P71,DLD,m,1908,duration,5
4097,explicitTest,3,,,,left,1,left,converge,3,0.54,1.893968967,5,53,,,,,,,,,1,,3.548993121,2.595764209,0,0,0,1.8,0.58,0.58,1,1,left,1,0,1.730034113,P71,DLD,m,1908,duration,5
4098,explicitTest,3,,,,right,1,right,converge,6,0.9,3.125843199,5,54,,,,,,,,,1,,3.548993121,2.595764209,0,0,0,1.383,0.58,0.58,1,1,right,1,1,1.048271179,P71,DLD,m,1908,duration,5
4099,explicitTest,3,,,,left,1,left,converge,1,0.3,1.07271948,1,55,,,,,,,,,1,,3.548993121,2.595764209,0,0,0,1.8,0.58,0.58,1,1,left,1,0,0.232336998,P71,DLD,m,1908,duration,5
4100,explicitTest,3,,,,right,1,right,converge,4,0.66,2.304593711,1,56,,,,,,,,,1,,3.548993121,2.595764209,0,0,0,1.383,0.58,0.58,1,1,right,1,1,1.598309994,P71,DLD,m,1908,duration,5
4101,explicitTest,3,,,,right,0,left,conflict,5,0.78,2.715218455,1,57,,,,,,,,,1,,3.548993121,2.595764209,0,0,0,1.383,0.58,0.58,1,1,left,0,0,0.9810361862,P71,DLD,m,1908,duration,5
4102,explicitTest,3,,,,left,1,left,converge,3,0.54,1.893968967,1,58,,,,,,,,,0,,3.548993121,2.595764209,0,0,0,1.8,0.58,0.58,1,1,right,0,1,0.9820230007,P71,DLD,m,1908,duration,5
4103,explicitTest,3,,,,left,0,right,conflict,2,0.42,1.483344223,1,59,,,,,,,,,1,,3.548993121,2.595764209,0,0,0,1.8,0.58,0.58,1,1,right,0,1,0.882696867,P71,DLD,m,1908,duration,5
4104,explicitTest,3,,,,right,1,right,converge,6,0.9,3.125843199,1,60,,,,,,,,,0,,3.548993121,2.595764209,0,0,0,1.383,0.58,0.58,1,1,left,0,0,1.663899899,P71,DLD,m,1908,duration,5
4105,explicitTest,3,,,,left,1,left,converge,3,0.54,1.893968967,3,61,,,,,,,,,0,,3.548993121,2.595764209,0,0,0,1.8,0.58,0.58,1,1,right,0,1,1.599196196,P71,DLD,m,1908,duration,5
4106,explicitTest,3,,,,right,1,right,converge,6,0.9,3.125843199,3,62,,,,,,,,,0,,3.548993121,2.595764209,0,0,0,1.383,0.58,0.58,1,1,left,0,0,1.529419184,P71,DLD,m,1908,duration,5
4107,explicitTest,3,,,,left,1,left,converge,2,0.42,1.483344223,3,63,,,,,,,,,1,,3.548993121,2.595764209,0,0,0,1.8,0.58,0.58,1,1,left,1,0,0.6989891529,P71,DLD,m,1908,duration,5
4108,explicitTest,3,,,,right,1,right,converge,5,0.78,2.715218455,3,64,,,,,,,,,1,,3.548993121,2.595764209,0,0,0,1.383,0.58,0.58,1,1,right,1,1,0.3481521606,P71,DLD,m,1908,duration,5
4109,explicitTest,3,,,,right,0,left,conflict,4,0.66,2.304593711,3,65,,,,,,,,,1,,3.548993121,2.595764209,0,0,0,1.383,0.58,0.58,1,1,left,0,0,0.6814439297,P71,DLD,m,1908,duration,5
4110,explicitTest,3,,,,left,1,left,converge,1,0.3,1.07271948,3,66,,,,,,,,,0,,3.548993121,2.595764209,0,0,0,1.8,0.58,0.58,1,1,right,0,1,1.048692942,P71,DLD,m,1908,duration,5
4111,explicitTest,3,,,,left,0,right,conflict,1,0.3,1.07271948,7,67,,,,,,,,,1,,3.548993121,2.595764209,0,0,0,1.8,0.58,0.58,1,1,right,0,1,0.7652390003,P71,DLD,m,1908,duration,5
4112,explicitTest,3,,,,right,1,right,converge,4,0.66,2.304593711,7,68,,,,,,,,,0,,3.548993121,2.595764209,0,0,0,1.383,0.58,0.58,1,1,left,0,0,0.4819910526,P71,DLD,m,1908,duration,5
4113,explicitTest,3,,,,right,0,left,conflict,6,0.9,3.125843199,7,69,,,,,,,,,1,,3.548993121,2.595764209,0,0,0,1.383,0.58,0.58,1,1,left,0,0,1.698873043,P71,DLD,m,1908,duration,5
4114,explicitTest,3,,,,left,1,left,converge,3,0.54,1.893968967,7,70,,,,,,,,,0,,3.548993121,2.595764209,0,0,0,1.8,0.58,0.58,1,1,right,0,1,1.015270948,P71,DLD,m,1908,duration,5
4115,explicitTest,3,,,,right,1,right,converge,5,0.78,2.715218455,7,71,,,,,,,,,1,,3.548993121,2.595764209,0,0,0,1.383,0.58,0.58,1,1,right,1,1,1.650238037,P71,DLD,m,1908,duration,5
4116,explicitTest,3,,,,left,1,left,converge,2,0.42,1.483344223,7,72,,,,,,,,,0,,3.548993121,2.595764209,0,0,0,1.8,0.58,0.58,1,1,right,0,1,1.414114952,P71,DLD,m,1908,duration,5
4117,,,,,,,,,,,,,,1,,,,,,,,,,,3.548993121,2.595764209,0,0,0,,,0.58,,,,,,,P71,DLD,m,1908,duration,5
4118,,,,,,,,,,,,,,2,,,,,,,,,,,3.548993121,2.595764209,0,0,0,,,0.58,,,,,,,P71,DLD,m,1908,duration,5
4139,,,Sound1,Sound2,category,side,,,,soundfileNum,duration_dur,pitch_pitch,blockOrig,trial,discrimStim.thisTrialN,discrimStim.thisIndex,key_resp_14.keys,0,#N/A,key_resp_14.rt,resp_1.keys,resp_1.corr,,resp_1.rt,2.530398369,0.4765131394,NA,resp_1.rt,NA,1.383,0.66,0.58,0,0,key_resp_20.keys,key_resp_20.corr,0,key_resp_20.rt,participant,DLD,m,1655,version,list
4140,pretest,1,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDpitch_1.wav,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDpitch_1.wav,S,,,,,,,,,,0,0,s,1,0,18.75814986,,,,,3.358699352,0.6792382139,NA,NA,0,,,0.58,,,,,,,P72,DLD,m,1842,pitch,2
4141,pretest,1,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDpitch_2.wav,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDpitch_6.wav,D,,,,,,,,,,1,7,s,0,4,12.14264297,,,,,3.358699352,0.6792382139,NA,NA,0,,,0.58,,,,,,,P72,DLD,m,1842,pitch,2
4142,pretest,1,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDpitch_5.wav,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDpitch_1.wav,D,,,,,,,,,,2,4,s,0,4,10.67787099,,,,,3.358699352,0.6792382139,NA,NA,0,,,0.58,,,,,,,P72,DLD,m,1842,pitch,2
4143,pretest,1,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDpitch_1.wav,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDpitch_3.wav,D,,,,,,,,,,3,2,d,1,2,13.24258113,,,,,3.358699352,0.6792382139,NA,NA,0,,,0.58,,,,,,,P72,DLD,m,1842,pitch,2
4144,pretest,1,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDpitch_4.wav,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDpitch_1.wav,D,,,,,,,,,,4,3,s,0,3,10.39471889,,,,,3.358699352,0.6792382139,NA,NA,0,,,0.58,,,,,,,P72,DLD,m,1842,pitch,2
4145,pretest,1,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDpitch_1.wav,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDpitch_6.wav,D,,,,,,,,,,5,6,s,0,5,14.76200199,,,,,3.358699352,0.6792382139,NA,NA,0,,,0.58,,,,,,,P72,DLD,m,1842,pitch,2
4146,pretest,1,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDpitch_3.wav,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDpitch_6.wav,D,,,,,,,,,,6,8,s,0,3,12.2088232,,,,,3.358699352,0.6792382139,NA,NA,0,,,0.58,,,,,,,P72,DLD,m,1842,pitch,2
4147,pretest,1,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDpitch_6.wav,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDpitch_1.wav,D,,,,,,,,,,7,5,d,1,5,11.90970898,,,,,3.358699352,0.6792382139,NA,NA,0,,,0.58,,,,,,,P72,DLD,m,1842,pitch,2
4148,pretest,1,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDpitch_6.wav,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDpitch_5.wav,D,,,,,,,,,,8,10,s,0,1,17.12756205,,,,,3.358699352,0.6792382139,NA,NA,0,,,0.58,,,,,,,P72,DLD,m,1842,pitch,2
4149,pretest,1,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDpitch_6.wav,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDpitch_4.wav,D,,,,,,,,,,9,9,d,1,2,11.67625785,,,,,3.358699352,0.6792382139,NA,NA,0,,,0.58,,,,,,,P72,DLD,m,1842,pitch,2
4150,pretest,1,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDpitch_6.wav,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDpitch_6.wav,S,,,,,,,,,,10,11,s,1,0,10.87699509,,,,,3.358699352,0.6792382139,NA,NA,0,,,0.58,,,,,,,P72,DLD,m,1842,pitch,2
4151,pretest,1,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDpitch_1.wav,/Users/Tweety/Desktop/K99preschoolImplicit/ramped/oneDpitch_2.wav,D,,,,,,,,,,11,1,s,0,1,19.50863814,,,,,3.358699352,0.6792382139,NA,NA,0,,,0.58,,,,,,,P72,DLD,m,1842,pitch,2
4152,,,,,,,,,,,,,,,,,,,,,,,,,3.358699352,0.6792382139,NA,NA,0,,,0.58,,,,,,,P72,DLD,m,1842,pitch,2
4153,taskTrain,1,,,,left,,,,,,,,,,,,,,,,,,,3.358699352,0.6792382139,NA,NA,0,1.8,0.58,0.58,0,0,,,,,P72,DLD,m,1842,pitch,2
4154,taskTrain,1,,,,right,,,,,,,,,,,,,,,,,,,3.358699352,0.6792382139,NA,NA,0,1.383,0.58,0.58,0,0,,,,,P72,DLD,m,1842,pitch,2
4155,taskTrain,1,,,,right,,,,,,,,,,,,,,,,,,,3.358699352,0.6792382139,NA,NA,0,1.383,0.58,0.58,0,0,,,,,P72,DLD,m,1842,pitch,2
4156,taskTrain,1,,,,left,,,,,,,,,,,,,,,,,,,3.358699352,0.6792382139,NA,NA,0,1.8,0.58,0.58,0,0,,,,,P72,DLD,m,1842,pitch,2
4157,,,,,,,,,,,,,,,,,,,,,,,,,3.358699352,0.6792382139,NA,NA,0,,,0.58,,,,,,,P72,DLD,m,1842,pitch,2
4158,implicitTraining,1,,,,left,0,,,2,0.42,1.483344223,2,1,,,,,,,left,1,,3.679078102,3.358699352,0.6792382139,3.679078102,3.679078102,3.679078102,1.8,0.58,0.58,0,0,,,,,P72,DLD,m,1842,pitch,2
4159,implicitTraining,1,,,,right,1,right,converge,5,0.78,2.715218455,2,2,,,,,,,right,1,1,3.046041012,3.358699352,0.6792382139,3.046041012,3.046041012,3.046041012,1.383,0.58,0.58,0,0,,,,,P72,DLD,m,1842,pitch,2
4160,implicitTraining,1,,,,left,1,left,converge,3,0.54,1.893968967,2,3,,,,,,,left,1,1,2.957468987,3.358699352,0.6792382139,2.957468987,2.957468987,2.957468987,1.8,0.58,0.58,0,0,,,,,P72,DLD,m,1842,pitch,2
4161,implicitTraining,1,,,,left,0,right,conflict,1,0.3,1.07271948,2,4,,,,,,,left,1,0,3.401190996,3.358699352,0.6792382139,3.401190996,3.401190996,3.401190996,1.8,0.58,0.58,0,0,,,,,P72,DLD,m,1842,pitch,2
4162,implicitTraining,1,,,,right,1,right,converge,6,0.9,3.125843199,2,5,,,,,,,right,1,1,3.379221916,3.358699352,0.6792382139,3.379221916,3.379221916,3.379221916,1.383,0.58,0.58,0,0,,,,,P72,DLD,m,1842,pitch,2
4163,implicitTraining,1,,,,right,0,left,conflict,4,0.66,2.304593711,2,6,,,,,,,right,1,0,3.182962894,3.358699352,0.6792382139,3.182962894,3.182962894,3.182962894,1.383,0.58,0.58,0,0,,,,,P72,DLD,m,1842,pitch,2
4164,implicitTraining,1,,,,right,0,left,conflict,6,0.9,3.125843199,6,7,,,,,,,right,1,0,2.800576925,3.358699352,0.6792382139,2.800576925,2.800576925,2.800576925,1.383,0.58,0.58,0,0,,,,,P72,DLD,m,1842,pitch,2
4165,implicitTraining,1,,,,left,1,left,converge,3,0.54,1.893968967,6,8,,,,,,,left,1,1,2.843764067,3.358699352,0.6792382139,2.843764067,2.843764067,2.843764067,1.8,0.58,0.58,0,0,,,,,P72,DLD,m,1842,pitch,2
4166,implicitTraining,1,,,,left,0,right,conflict,2,0.42,1.483344223,6,9,,,,,,,left,1,0,2.919301987,3.358699352,0.6792382139,2.919301987,2.919301987,2.919301987,1.8,0.58,0.58,0,0,,,,,P72,DLD,m,1842,pitch,2
4167,implicitTraining,1,,,,right,1,right,converge,4,0.66,2.304593711,6,10,,,,,,,right,1,1,3.068069935,3.358699352,0.6792382139,3.068069935,3.068069935,3.068069935,1.383,0.58,0.58,0,0,,,,,P72,DLD,m,1842,pitch,2
4168,implicitTraining,1,,,,left,1,left,converge,1,0.3,1.07271948,6,11,,,,,,,left,1,1,2.961330175,3.358699352,0.6792382139,2.961330175,2.961330175,2.961330175,1.8,0.58,0.58,0,0,,,,,P72,DLD,m,1842,pitch,2
4169,implicitTraining,1,,,,right,1,right,converge,5,0.78,2.715218455,6,12,,,,,,,right,1,1,3.030303955,3.358699352,0.6792382139,3.030303955,3.030303955,3.030303955,1.383,0.58,0.58,0,0,,,,,P72,DLD,m,1842,pitch,2
4170,implicitTraining,1,,,,left,1,left,converge,1,0.3,1.07271948,7,13,,,,,,,left,1,1,2.96143508,3.358699352,0.6792382139,2.96143508,2.96143508,2.96143508,1.8,0.58,0.58,0,0,,,,,P72,DLD,m,1842,pitch,2
4171,implicitTraining,1,,,,right,1,right,converge,4,0.66,2.304593711,7,14,,,,,,,right,1,1,3.078431129,3.358699352,0.6792382139,3.078431129,3.078431129,3.078431129,1.383,0.58,0.58,0,0,,,,,P72,DLD,m,1842,pitch,2
4172,implicitTraining,1,,,,right,0,left,conflict,6,0.9,3.125843199,7,15,,,,,,,left,0,1,3.818451166,3.358699352,0.6792382139,3.818451166,3.818451166,3.818451166,1.383,0.58,0.58,0,0,,,,,P72,DLD,m,1842,pitch,2
4173,implicitTraining,1,,,,left,1,left,converge,3,0.54,1.893968967,7,16,,,,,,,right,0,0,3.00953722,3.358699352,0.6792382139,3.00953722,3.00953722,3.00953722,1.8,0.58,0.58,0,0,,,,,P72,DLD,m,1842,pitch,2
4174,implicitTraining,1,,,,right,1,right,converge,5,0.78,2.715218455,7,17,,,,,,,right,1,1,3.02809906,3.358699352,0.6792382139,3.02809906,3.02809906,3.02809906,1.383,0.58,0.58,0,0,,,,,P72,DLD,m,1842,pitch,2
4175,implicitTraining,1,,,,left,1,left,converge,2,0.42,1.483344223,7,18,,,,,,,left,1,1,2.763866901,3.358699352,0.6792382139,2.763866901,2.763866901,2.763866901,1.8,0.58,0.58,0,0,,,,,P72,DLD,m,1842,pitch,2
4176,implicitTraining,1,,,,left,0,right,conflict,3,0.54,1.893968967,3,19,,,,,,,left,1,0,4.065426111,3.358699352,0.6792382139,4.065426111,4.065426111,4.065426111,1.8,0.58,0.58,0,0,,,,,P72,DLD,m,1842,pitch,2
4177,implicitTraining,1,,,,right,1,right,converge,6,0.9,3.125843199,3,20,,,,,,,right,1,1,3.492375135,3.358699352,0.6792382139,3.492375135,3.492375135,3.492375135,1.383,0.58,0.58,0,0,,,,,P72,DLD,m,1842,pitch,2
4178,implicitTraining,1,,,,left,1,left,converge,2,0.42,1.483344223,3,21,,,,,,,left,1,1,4.114138842,3.358699352,0.6792382139,4.114138842,4.114138842,4.114138842,1.8,0.58,0.58,0,0,,,,,P72,DLD,m,1842,pitch,2
4179,implicitTraining,1,,,,right,1,right,converge,5,0.78,2.715218455,3,22,,,,,,,right,1,1,4.025246143,3.358699352,0.6792382139,4.025246143,4.025246143,4.025246143,1.383,0.58,0.58,0,0,,,,,P72,DLD,m,1842,pitch,2
4180,implicitTraining,1,,,,right,0,left,conflict,4,0.66,2.304593711,3,23,,,,,,,right,1,0,3.349205017,3.358699352,0.6792382139,3.349205017,3.349205017,3.349205017,1.383,0.58,0.58,0,0,,,,,P72,DLD,m,1842,pitch,2
4181,implicitTraining,1,,,,left,1,left,converge,1,0.3,1.07271948,3,24,,,,,,,left,1,1,3.510159016,3.358699352,0.6792382139,3.510159016,3.510159016,3.510159016,1.8,0.58,0.58,0,0,,,,,P72,DLD,m,1842,pitch,2
4182,,,,,,,,,,,,,,,,,,,,,,,,,3.358699352,0.6792382139,NA,NA,0,,,0.58,,,,,,,P72,DLD,m,1842,pitch,2
4183,implicitTraining,2,,,,right,0,left,conflict,4,0.66,2.304593711,4,25,,,,,,,right,1,0,4.562057972,3.358699352,0.6792382139,4.562057972,4.562057972,4.562057972,1.383,0.58,0.58,0,0,,,,,P72,DLD,m,1842,pitch,2
4184,implicitTraining,2,,,,left,1,left,converge,1,0.3,1.07271948,4,26,,,,,,,left,1,1,3.562891006,3.358699352,0.6792382139,3.562891006,3.562891006,3.562891006,1.8,0.58,0.58,0,0,,,,,P72,DLD,m,1842,pitch,2
4185,implicitTraining,2,,,,right,1,right,converge,6,0.9,3.125843199,4,27,,,,,,,right,1,1,3.057497025,3.358699352,0.6792382139,3.057497025,3.057497025,3.057497025,1.383,0.58,0.58,0,0,,,,,P72,DLD,m,1842,pitch,2
4186,implicitTraining,2,,,,right,0,left,conflict,5,0.78,2.715218455,4,28,,,,,,,right,1,0,3.032241106,3.358699352,0.6792382139,3.032241106,3.032241106,3.032241106,1.383,0.58,0.58,0,0,,,,,P72,DLD,m,1842,pitch,2
4187,implicitTraining,2,,,,left,1,left,converge,2,0.42,1.483344223,4,29,,,,,,,left,1,1,3.095942974,3.358699352,0.6792382139,3.095942974,3.095942974,3.095942974,1.8,0.58,0.58,0,0,,,,,P72,DLD,m,1842,pitch,2
4188,implicitTraining,2,,,,left,0,right,conflict,3,0.54,1.893968967,4,30,,,,,,,right,0,1,3.917667866,3.358699352,0.6792382139,3.917667866,3.917667866,3.917667866,1.8,0.58,0.58,0,0,,,,,P72,DLD,m,1842,pitch,2
4189,implicitTraining,2,,,,right,1,right,converge,6,0.9,3.125843199,8,31,,,,,,,right,1,1,3.143320084,3.358699352,0.6792382139,3.143320084,3.143320084,3.143320084,1.383,0.58,0.58,0,0,,,,,P72,DLD,m,1842,pitch,2
4190,implicitTraining,2,,,,left,1,left,converge,3,0.54,1.893968967,8,32,,,,,,,left,1,1,3.898388147,3.358699352,0.6792382139,3.898388147,3.898388147,3.898388147,1.8,0.58,0.58,0,0,,,,,P72,DLD,m,1842,pitch,2
4191,implicitTraining,2,,,,right,1,right,converge,4,0.66,2.304593711,8,33,,,,,,,right,1,1,2.957520962,3.358699352,0.6792382139,2.957520962,2.957520962,2.957520962,1.383,0.58,0.58,0,0,,,,,P72,DLD,m,1842,pitch,2
4192,implicitTraining,2,,,,left,1,left,converge,2,0.42,1.483344223,8,34,,,,,,,left,1,1,2.860496998,3.358699352,0.6792382139,2.860496998,2.860496998,2.860496998,1.8,0.58,0.58,0,0,,,,,P72,DLD,m,1842,pitch,2
4193,implicitTraining,2,,,,left,0,right,conflict,1,0.3,1.07271948,8,35,,,,,,,left,1,0,3.271091938,3.358699352,0.6792382139,3.271091938,3.271091938,3.271091938,1.8,0.58,0.58,0,0,,,,,P72,DLD,m,1842,pitch,2
4194,implicitTraining,2,,,,right,1,right,converge,5,0.78,2.715218455,8,36,,,,,,,right,1,1,3.391449928,3.358699352,0.6792382139,3.391449928,3.391449928,3.391449928,1.383,0.58,0.58,0,0,,,,,P72,DLD,m,1842,pitch,2
4195,implicitTraining,2,,,,right,0,left,conflict,5,0.78,2.715218455,5,37,,,,,,,right,1,0,3.63189292,3.358699352,0.6792382139,3.63189292,3.63189292,3.63189292,1.383,0.58,0.58,0,0,,,,,P72,DLD,m,1842,pitch,2
4196,implicitTraining,2,,,,left,1,left,converge,2,0.42,1.483344223,5,38,,,,,,,left,1,1,4.111288786,3.358699352,0.6792382139,4.111288786,4.111288786,4.111288786,1.8,0.58,0.58,0,0,,,,,P72,DLD,m,1842,pitch,2
4197,implicitTraining,2,,,,left,0,right,conflict,1,0.3,1.07271948,5,39,,,,,,,right,0,1,2.667264938,3.358699352,0.6792382139,2.667264938,2.667264938,2.667264938,1.8,0.58,0.58,0,0,,,,,P72,DLD,m,1842,pitch,2
4198,implicitTraining,2,,,,right,1,right,converge,4,0.66,2.304593711,5,40,,,,,,,right,1,1,3.778048038,3.358699352,0.6792382139,3.778048038,3.778048038,3.778048038,1.383,0.58,0.58,0,0,,,,,P72,DLD,m,1842,pitch,2
4199,implicitTraining,2,,,,left,1,left,converge,3,0.54,1.893968967,5,41,,,,,,,left,1,1,3.513175011,3.358699352,0.6792382139,3.513175011,3.513175011,3.513175011,1.8,0.58,0.58,0,0,,,,,P72,DLD,m,1842,pitch,2
4200,implicitTraining,2,,,,right,1,right,converge,6,0.9,3.125843199,5,42,,,,,,,right,1,1,2.759071827,3.358699352,0.6792382139,2.759071827,2.759071827,2.759071827,1.383,0.58,0.58,0,0,,,,,P72,DLD,m,1842,pitch,2
4201,implicitTraining,2,,,,left,1,left,converge,1,0.3,1.07271948,1,43,,,,,,,left,1,1,3.3460989,3.358699352,0.6792382139,3.3460989,3.3460989,3.3460989,1.8,0.58,0.58,0,0,,,,,P72,DLD,m,1842,pitch,2
4202,implicitTraining,2,,,,right,1,right,converge,4,0.66,2.304593711,1,44,,,,,,,right,1,1,1.163982153,3.358699352,0.6792382139,NA,NA,1.163982153,1.383,0.58,0.58,0,0,,,,,P72,DLD,m,1842,pitch,2
4203,implicitTraining,2,,,,right,0,left,conflict,5,0.78,2.715218455,1,45,,,,,,,right,1,0,4.331851006,3.358699352,0.6792382139,4.331851006,4.331851006,4.331851006,1.383,0.58,0.58,0,0,,,,,P72,DLD,m,1842,pitch,2
4204,implicitTraining,2,,,,left,1,left,converge,3,0.54,1.893968967,1,46,,,,,,,left,1,1,3.844430923,3.358699352,0.6792382139,3.844430923,3.844430923,3.844430923,1.8,0.58,0.58,0,0,,,,,P72,DLD,m,1842,pitch,2
4205,implicitTraining,2,,,,left,0,right,conflict,2,0.42,1.483344223,1,47,,,,,,,left,1,0,3.12211895,3.358699352,0.6792382139,3.12211895,3.12211895,3.12211895,1.8,0.58,0.58,0,0,,,,,P72,DLD,m,1842,pitch,2
4206,implicitTraining,2,,,,right,1,right,converge,6,0.9,3.125843199,1,48,,,,,,,right,1,1,3.58899498,3.358699352,0.6792382139,3.58899498,3.58899498,3.58899498,1.383,0.58,0.58,0,0,,,,,P72,DLD,m,1842,pitch,2
4207,,,,,,,,,,,,,,,,,,,,,,,,,3.358699352,0.6792382139,NA,NA,0,,,0.58,,,,,,,P72,DLD,m,1842,pitch,2
4208,explicitTest,3,,,,left,0,right,conflict,2,0.42,1.483344223,2,49,,,,,,,,,1,,3.358699352,0.6792382139,NA,NA,0,1.8,0.58,0.58,0,0,right,0,1,12.01334786,P72,DLD,m,1842,pitch,2
4209,explicitTest,3,,,,right,1,right,converge,5,0.78,2.715218455,2,50,,,,,,,,,1,,3.358699352,0.6792382139,NA,NA,0,1.383,0.58,0.58,0,0,right,1,1,11.74421501,P72,DLD,m,1842,pitch,2
4210,explicitTest,3,,,,left,1,left,converge,3,0.54,1.893968967,2,51,,,,,,,,,1,,3.358699352,0.6792382139,NA,NA,0,1.8,0.58,0.58,0,0,left,1,0,22.74131989,P72,DLD,m,1842,pitch,2
4211,explicitTest,3,,,,left,0,right,conflict,1,0.3,1.07271948,2,52,,,,,,,,,1,,3.358699352,0.6792382139,NA,NA,0,1.8,0.58,0.58,0,0,right,0,1,5.478356123,P72,DLD,m,1842,pitch,2
4212,explicitTest,3,,,,right,1,right,converge,6,0.9,3.125843199,2,53,,,,,,,,,1,,3.358699352,0.6792382139,NA,NA,0,1.383,0.58,0.58,0,0,right,1,1,4.497925043,P72,DLD,m,1842,pitch,2
